month,year,Afghanistan,Afrique du Sud,Albanie,Algerie,Allemagne,Andorre,Angola,Antigua et Barbuda,Arabie Saoudite,Argentine,Armenie,Australie,Autriche,Azerbaidjan,Bahamas,Bahrein,Bangladesh,Barbade,Belgique,Belize,Benin,Bermudes,Bhoutan,Bielorussie,Birmanie (Myanmar),Bolivie,Bosnie-Herzegovine,Botswana,Bresil,Brunei,Bulgarie,Burkina Faso,Burundi,Cambodge,Cameroun,Canada,Cap Vert,Iles Cayman,Centrafrique,Chili,Chine,Chypre,Colombie,Comores,Congo democratique,Congo,Coree du Nord,Coree du Sud,Costa Rica,Cote d'Ivoire,Croatie,Cuba,Danemark,Djibouti,Dominique,Republique Dominicaine,Egypte,Emirats Arabes Unis,Equateur,Erythree,Espagne,Estonie,Etats-Unis,USA,Ethiopie,Feroe,Fidji,Finlande,France,Gabon,Gambie,Georgie,Ghana,Grece,Grenade,Groenland,Guadeloupe,Guatemala,Guinee,Guinee Bissau,Guinee equatoriale,Guyana,Guyane,Haiti,Honduras,Hong Kong,Hongrie,Iles Anglo normandes,Inde,Indonesie,Irak,Iran,Irlande,Islande,Israel,Italie,Jamaique,Japon,Jordanie,Kazakhstan,Kenya,Kirghizstan,Kiribati,Kosovo,Koweit,Laos,Lesotho,Lettonie,Liban,Liberia,Libye,Liechtenstein,Lituanie,Luxembourg,Macao,Macedoine,Madagascar,Malaisie,Malawi,Maldives,Mali,Malouines,Falkland,Malte,Maroc,Marshall,Martinique,Maurice,Mauritanie,Mexique,Micronesie,Moldavie,Monaco,Mongolie,Montenegro,Mozambique,Myanmar,Birmanie,Namibie,Nauru,Nepal,Nicaragua,Niger,Nigeria,Norvege,Nouvelle Caledonie,Nouvelle Zelande,Oman,Ouganda,Ouzbekistan,Pakistan,Palau,Palestine,Panama,Papouasie,Nouvelle Guinee,Paraguay,Pays-Bas,Perou,Philippines,Pologne,Porto Rico,Portugal,Qatar,RepubliqueDominicaine,Republique Dominicaine,Republique tcheque,Reunion,Roumanie,Royaume-Uni,Russie,Rwanda,Sahara Occidental,Saint Christophe et Nevis,Nevis,Saint Christophe,Saint Marin,Saint Vincent,Saint Vincent et les Grenadines,Grenadines,Sainte Helene,Sainte Lucie,Salomon,Salvador,Samoa,Sao Tome et Principe,Senegal,Serbie,Seychelles,Sierra Leone,Singapour,Slovaquie,Slovenie,Somalie,Somaliland,Soudan,Sri Lanka,Suede,Suisse,Surinam,Syrie,Swaziland,Tadjikistan,Taiwan,Tanzanie,Tchad,Tchequie,Thailande,Tibet,Timor Oriental,Togo,Tonga,Trinite et Tobago,Tristan Da Cunha,Tunisie,Turkmenistan,Turquie,Tuvalu,Ukraine,Uruguay,Vanuatu,Vatican,Venezuela,Vietnam,Vierges americaines,Zambie,Zimbabwe
3,1955,0,0,0.14285714285714285,0,1.7716103369247382,0,0,0,0,0.2,0,0.49166666666666664,0.8366013071895424,0,0,0,0,0,0.9520202020202021,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0.06666666666666667,0,0,0.7281746031746033,0,0.6854887218045114,0,0,0,0,0.6813815269697622,0,0.5434782608695652,0,0,0.058823529411764705,0,0,0,0,0,0,0.02857142857142857,0,0,0,0.614423076923077,0,0,0,0.9865791615791615,0,2.2240079365079364,10.14467893217893,0,0,0,0.726190476190476,3.634297957517772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0.6147186147186148,0,0.125,0.1,0,0,0,1.4137426900584793,0,0.8095238095238095,0.07142857142857142,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0.2746212121212121,0,0,0,0,0,0,0,0,0,0.34285714285714286,0.2,0,0,1.6246973365617432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0.35876623376623373,0,0.24285714285714285,0,0,0,0,0,0,0,0,0.8684113300492611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,8.913623767300237,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0.16666666666666666,0,0,0,0,0.375,0,0.6199346405228758,0,0,0
4,1955,0,0.325,0,0,1.0856798504525775,0,0,0,0,0.08333333333333333,0,0,1.4623015873015872,0,0,0,0,0,0.23376623376623376,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0.7,0,0,0,0.125,0.7277777777777776,0.36111111111111105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0.6212317985045257,5.6742585630743525,0,0,0,0.16666666666666666,2.9780952380952384,0,0,0,0,0,0,0,0,0.2909090909090909,0,0,0,0,0,0,0,0,0,0,0.3857142857142857,0,0,0.25,0,0,0,0.8897186147186146,0,0.29166666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0595238095238095,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26715686274509803,0,0,0,0,0,0,0.20202020202020202,0,0.5416666666666666,0.325,0,0.5333333333333333,0,0,0,0,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.144355493663542,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0.26785714285714285,0,0,0,0,0,0,0.16666666666666666,0,0.34090909090909094,0,0,0
5,1955,0.2928321678321678,0.125,0,0,2.961262756850992,0,0,0,0,0.27611642743221687,0,0,1.9478535353535353,0,0,0,0,0,0.39755799755799753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.4444444444444444,0.375,0,0,0,0.24066576698155645,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0.6805555555555556,0,1.1425074925074925,8.526623376623377,0,0,0,0.29166666666666663,2.409323838001052,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.4345238095238095,0,0,0.2159090909090909,0.25,0,0,2.325762638920534,0,0.25,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0.20192307692307693,0,0,0,0,0,0,0,0,0,0,0.6285714285714286,0,0,0.30952380952380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5114468864468864,0,0,0,0,0,0,0.7005807200929153,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,6.320549800441102,0,0,0,0,0,0,0,0,0,0,0,0.17261904761904762,0,0,0,0.16666666666666666,0,0,0,0,0,0,0.1111111111111111,0.18333333333333335,1.0095238095238095,0,0,0
6,1955,0,0.23333333333333334,0,0,2.757056832056833,0,0,0,0,0.9333333333333333,0,0.05,0.375,0,0,0,0,0,0.45,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0.3214285714285714,1.2773069036226932,0.8499999999999999,0,0,0,0.17692307692307693,0,0,0,0,0,0,0.05,0,0,0,0.3611111111111111,0,0,0,0.29910714285714285,0,1.4885392385392384,9.779951481267268,0,0,0,0,2.4226425320465568,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0.9867946381104276,0,0,0,0,0,0,1.358892210730446,0,0.4583333333333333,0,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0708333333333333,0,0,0.14285714285714285,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2833333333333333,0.14285714285714285,0,0,0,0.5,0,0,0.14285714285714285,0,0.125,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,7.027012747600981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4606893106893106,0,0.06666666666666667,0,0,0,0,0.16666666666666666,0,0,0,0,0
7,1955,0,0,0,0,3.8581410447789755,0,2.2,0,0,1.3666666666666665,0,0,0.42338772338772335,0,0,0,0,0,0.47619047619047616,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.3666666666666667,0,0,0,0.7011904761904761,0.9057451320609213,0.7888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0.30952380952380953,0,1.6863465037378083,8.987301587301586,0,0,0,0.09090909090909091,3.4764484396643844,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.20192307692307693,0,0.4261904761904762,0,0,0.14285714285714285,0.3623376623376623,0,0,1.9580629531287423,0,0.2111111111111111,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0,0,0,0,0,0.125,0.16233766233766234,1.532806490894726,0,0,0.65,0,0,0,0,0.4431077694235589,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.26666666666666666,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0.7004329004329004,0,0,0.07692307692307693,0,0.3833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.295068542568543,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.16666666666666666,0,0.0625,0,0,0.36215538847117795,0,0.46854066985645937,0,0,0
8,1955,0,0,0,0,2.667056554556554,0,0,0,0,1.1782509157509158,0,0.125,0.5416666666666666,0,0,0,0,0,0.6027777777777777,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0.6266233766233766,0,0,0,0,0.6909090909090909,0.9817460317460318,0.0843857634902411,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.5115440115440115,0,0,0,0.2,0,1.6909613047770942,8.220118012202029,0.08333333333333333,0,0,0.1,3.672947374263164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2976190476190476,0,0.8678932178932178,0,0,0.5333333333333333,0.05263157894736842,0,0,1.885689310689311,0,0.8107142857142857,0,0,0,0,0,0,0,0.3333333333333333,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.484592907092907,0,0,0.4837662337662338,0,0,0,0,0.1111111111111111,0,0,0,0,0.3333333333333333,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0.39999999999999997,0,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,0,0,0,0,0,0.3142857142857143,0,0.1575757575757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.678210678210678,0,0,7.502780070171373,0,0.34285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.1388888888888889,0,0,0,0,0,0,0.07142857142857142,0,0,0
9,1955,0.25,0,0.09090909090909091,0,2.160132170373134,0,0,0,0,4.369520757020758,0,0.125,0.14814814814814814,0,0,0,0,0,0.28936959961056347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34285714285714286,0.08333333333333333,0.3333333333333333,0,0,0,0,0.3888888888888889,3.0754843009380215,0.07142857142857142,0,0,0.0026954177897574125,0,0,0,0,0,0,0.21978021978021978,0,0,0,1.469047619047619,0,0.1111111111111111,0,1.2647148603030955,0,0.9306878306878306,12.326044277360065,0,0,0,0.08333333333333333,2.8076800962992743,0,0,0,0,0,0,0,0.43333333333333335,0,0,0,0,0,0,0,0,0,0.5625,0,0.8999999999999999,0,0.1111111111111111,0.30000000000000004,0,0,0,1.801909837150801,0,0.3666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20535714285714285,0.3333333333333333,0,0,0,0,0,0.2,1.1195241814922665,0,0.43333333333333335,0.2986111111111111,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43525641025641026,0,0.4242424242424242,0.16666666666666666,0,0,0,0.6742063492063493,0,0.14285714285714285,0.09090909090909091,0,0,0,0,0,0,0,0.004016064257028112,0.23448275862068968,0.14354066985645933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,7.405378787595718,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02127659574468085,0,0.30833333333333335,0,0,0.14285714285714285,0,0,0.16666666666666666,0,0,0,0
10,1955,0,0,0,0,3.214062326562327,0,0,0,0,1.642063492063492,0,0,0.4345238095238095,0,0,0,0,0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2159090909090909,0,0,0,0,0.5449735449735449,1.6587662337662339,0.08333333333333333,0,0,0.3269230769230769,0,0,0,0,0,0,0.125,0,0,0,2.111976911976912,0,0,0,0.8141806722689076,0,0.9865440115440116,14.810525171375925,0,0,0,0,4.7698148042188295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0.5706349206349206,0,0.09090909090909091,0.9504901960784314,0,0,0,1.082936507936508,0,0.6364468864468864,0,0,0,0,0,0,0,0.1,0,0,0.08333333333333333,0,0,0,0,0.36858974358974356,0,0,0,0,0,0,0,0,0,0.16666666666666666,1.866374311962547,0,0,0.25297619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0.2,0.33116883116883117,0,0,0.5625,0,0.05,0,0,0,0,0,0.125,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.111877760584585,0,0.2159090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3666666666666667,0,0.4197802197802198,0,0,0,0,0.16666666666666666,0,0.4558913308913309,0,0,0
11,1955,0.16666666666666666,0.225,0,0,3.1121163558663567,0,0,0,0.07692307692307693,1.5416666666666665,0,0.1,0.34285714285714286,0,0,0,0,0,0.3482142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.1111111111111111,0,0,0,0,0.2742424242424243,1.242946086480569,0.25,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0.125,0,1.4947089947089944,0,0,0,0.4037698412698412,0,2.468676673567978,11.012240537240539,0.25,0,0,0.2,3.136924520492295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0.49612511671335197,0,0.1,0.2912087912087912,0.00980392156862745,0,0,1.222161172161172,0,0.24545454545454548,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14583333333333331,0,0,0,0,0,0,0,0,0,0,1.8331672412554767,0,0,0.6749999999999999,0,0.14285714285714285,0,0,0.325,0,0,0,0,0,0,0,0,0.325,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0.14285714285714285,0,0,0.125,0,0,0.125,0,0,0.44285714285714284,0,0,0.16666666666666666,0,0,0,0,0,0,0.043478260869565216,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,6.238486410390435,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0.3678571428571429,0,0,0.3333333333333333,0,0,0.07142857142857142,0.16993464052287582,0,0,0
12,1955,0.13333333333333333,0.4830659536541889,0,0,1.8847281945108032,0,0,0,0,0.601923076923077,0,0.16666666666666669,0.6695378151260505,0,0,0,0,0,0.19444444444444442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.23376623376623376,0,0,0,0,1.0337662337662339,1.928968253968254,0.0017452006980802793,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.7277777777777779,0,0,0,0.41666666666666663,0,2.0894331975214326,12.932936507936505,0,0,0,0,3.318582731562272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.680988455988456,0,0.4,0.3678321678321679,0.125,0,0,1.8507843605669694,0,0.4366013071895425,0.9503718503718503,0,0,0,0,0,0,0,0,0,0.225,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0.16666666666666666,0.6456349206349206,0,0.09090909090909091,0,0,0,0,0,0,0.4464285714285714,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.34285714285714286,0,0.06666666666666667,0,0,0,0.25,0.2912087912087912,0,0,0,0,0.1,0,0,0,0,0,0.5499999999999999,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.25,0,0,0,0,1.1,0,0,5.47366088018262,0,0.38333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0.14285714285714285,0.07142857142857142,0.30952380952380953,0,0,0
1,1956,0,0.16666666666666666,0,0,2.526513252829042,0,0,0,0,1.3622766122766121,0,0,0.16666666666666666,0,0,0,0,0,0.29166666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2745726495726496,0,0.5595238095238095,0,0,0,0.1111111111111111,0.4871553884711779,2.1266233766233764,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.09090909090909091,0,0,0,0.965696268225571,0,0,0,0.46904761904761905,0,2.335507036822827,2.751836295799144,0,0,0,0.3650793650793651,4.10806227291131,0,0,0,0,0,0,0.09090909090909091,0,0.5333333333333333,0,0,0,0,0,0,0,0,0,0,1.0095238095238095,0,6.169031462060457E-4,0.3611111111111111,0.1111111111111111,0.047619047619047616,0,1.2511655011655012,0,0.7656657669815565,0.7297835698128727,0,0,0,0,0,0,0,0,0,0,0,0.23376623376623376,0,0,0.3534090909090909,0,0,0.16666666666666666,0.41666666666666663,0,0,0,0,0,0,0.8075757575757576,0,0,0.21978021978021978,0,0.25,0,0,0.15263157894736842,0,0,0,0,0.16666666666666666,0,0,0,0.09090909090909091,0.17142857142857143,0.17142857142857143,0,0,0,0,0,0,0.16666666666666666,0,6.169031462060457E-4,0,0,0,0.07692307692307693,0.455988455988456,0,0,0.38809523809523805,0,0,0,0,0,0,0,0.07692307692307693,0,0.3392857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0.6315998329156224,0,0,6.035643523143523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0,0.0625,0,0,0.16666666666666666,0.16666666666666666,0,0,0
2,1956,0,0.125,0.25,0,2.3125721500721506,0,0,0,0,0.3435897435897436,0,0.47738095238095235,0.45714285714285713,0,0,0,0,0,0.39285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.1,0,0,0,0,0.16666666666666666,0.37777777777777777,0.18333333333333335,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0.14468211527035058,0,0,0,0.42397504456327995,0,2.2004079254079247,5.5719336219336215,0.25,0,0,0.08333333333333333,3.586936511201216,0,0,0,0,0,0.1,0.14285714285714285,0,0.17692307692307693,0,0,0,0,0,0,0,0,0.07692307692307693,0,1.1270991770991772,0,0.19642857142857142,0.5333333333333333,0.08333333333333333,0,0,2.2538822288822287,0,0.14285714285714285,0.2361111111111111,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.2928571428571428,0,0,0,0.14285714285714285,0,0,0,0,0,0.25,0.5769230769230769,0.2,0,0,0,0.26666666666666666,0,0,0.1,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.7687802393684746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,7.1390521609335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40192307692307694,0,0.48376623376623373,0,0,0.1,0,0.25,0,0.125,0,0,0
3,1956,0.25,0.2777777777777778,0,0,1.8744569757727652,0,0,0,0,0.2857142857142857,0,0.08333333333333333,0.14285714285714285,0,0,0,0,0,1.0083656539538892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43333333333333335,0,0.4,0,0,0,0,0.5416666666666666,1.5471972471972473,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8722222222222222,0,0,0,0.813034188034188,0,1.180891330891331,7.131324231324231,0,0,0,0.6539682539682541,5.318261313849549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8984126984126986,0,0.19285714285714284,0.16666666666666666,0,0.25,0,0.7352564102564102,0,0.2111111111111111,0.675,0,0,0,0,0,0,0,0,0,0.5611111111111111,0,0,0,0,0.11428571428571428,0,0,0,0,0,0,0,0,0,0.5833333333333333,1.1595238095238094,0.125,0,0.2625,0,0.2,0,0,0.09090909090909091,0,0,0,0,0.36507936507936506,0,0,0,0,0,0,0,0,0,0,0,0,0.9678571428571427,0,0.5409090909090909,0.14285714285714285,0,0,0,0.8107142857142857,0,0.2909090909090909,0,0,0.09090909090909091,0,0,0,0,0,0.06666666666666667,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,5.562626670714905,0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944047619047619,0,0,0,0,0,0,0.30952380952380953,0,0.8928571428571428,0,0,0
4,1956,0.14285714285714285,0,0,0,1.5847943722943723,0,0,0,0,0.25,0,0,0.20192307692307693,0,0,0.14285714285714285,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0.16666666666666666,0,0,0,0,0.18333333333333335,1.5027777777777778,0.16666666666666666,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,1.1515984015984013,0,0,0,1.539150609738845,0,1.1182900432900431,3.8433913308913303,0,0,0,0.34285714285714286,2.0003158391316287,0,0,0,0,0,0.65,0.1,0,0,0,0,0,0,0.058823529411764705,0,0,0,0.3308913308913309,0,0.4444444444444444,0,0.1,0,0,0.41666666666666663,0,0.9475579975579975,0,0.25,0.29166666666666663,0,0,0,0,0,0,0,0,0,0.125,0,0.25,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,1.561976911976912,0,0,0.5,0,0,0,0,0.625,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.14285714285714285,0,0,0,0.29166666666666663,0,0,0.4935897435897436,0,0.17261904761904762,0,0,0,0,0,0.14646464646464646,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0.1,0,0,2.8780683643841543,0,0,0,0,0,0,0,0,0,0.25757575757575757,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0.07142857142857142,0,0.05555555555555555,0,0,0
5,1956,0,0.2361111111111111,0,0,1.8195378151260502,0,0,0,0,0,0,0.2,1.1805555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0.8010683760683761,2.347691197691198,0.14285714285714285,0,0,0.25396825396825395,0,0,0,0,0,0,0,0,0,0,1.0098595848595848,0,0,0,1.898941798941799,0,1.3948773448773448,5.645039682539683,0,0,0,0,4.982412848589319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34835164835164834,0,1.6126984126984125,0,0,0.125,0.16666666666666666,0,0,3.5913059163059162,0,0.6499999999999999,0.39285714285714285,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0.35396825396825393,0,0,0,0,0,0,0,0,0,0.08333333333333333,1.4738095238095237,0.06666666666666667,0,0.14285714285714285,0,0.125,0,0,0.19090909090909092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0.125,0,0,0.3111111111111111,0,0.3472222222222222,0,0,0,0,0,0,0,0.26785714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6325757575757576,0,0,0,0,0,0,0,8.620047904451928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3718253968253968,0,0.09090909090909091,0,0,0,0,0.2111111111111111,0.1111111111111111,0,0,0,0
6,1956,0,0,0,0,2.975353535353535,0,0,0,0,0.8476190476190476,0,0.06666666666666667,0.16666666666666666,0,0,0,0,0,0.5131313131313131,0,0,0,0,0,0,0.25202020202020203,0,0,0,0,0,0,0,0,0,0.47619047619047616,0,0,0,0.058823529411764705,0.9103535353535354,2.356250182565972,0.5825757575757575,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4482503607503614,0,0.15555555555555556,0,0.5051948051948052,0,2.1252095127095125,7.629199689199687,0,0,0,0,3.8471260028186025,0,0,0,0,0,0,0,0,0.30952380952380953,0,0,0,0,0,0,0.09090909090909091,0,0,0,0.2222222222222222,0,0,0,0,0.45,0,2.121843724954844,0,0.15833333333333333,0.006756756756756757,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.3333333333333333,0,1.1975579975579977,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.8580267402848047,0,0,0.18333333333333335,0,0,0,0,0.2833333333333333,0,0,0,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0,0,0,0.41666666666666663,0,0,0.16666666666666666,0,0,0,0,0,0,0,0.3024132730015083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.14285714285714285,0,0,0,0,7.405714840714839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6489247311827957,0,0.2777777777777778,0,0,0.25,0,0.125,0.1111111111111111,0,0,0,0
7,1956,0,0.125,0,0,4.453600610858676,0,0,0,0,0.9678571428571429,0,0.36834733893557425,0.1,0,0,0,0,0,0.42359165888577655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0.13392857142857142,0.6617063492063493,1.8237044817927173,0.5,0,0,0,0,0,0.16666666666666666,0,0,0,0.39166666666666666,0,0,0,1.623470695970696,0,0,0,0.14285714285714285,0,1.4242063492063495,2.833333333333333,0,0,0,0,5.075820022057479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5138888888888888,0,0.961111111111111,0,0,0.25,0.047619047619047616,0.5333333333333333,0,2.003001348067137,0,0.566468253968254,0.35,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.007633587786259542,0,0,0,0,0,0,0,0,0,0,0,0,1.2544011544011544,0,0,0.976190476190476,0.16666666666666666,0.25,0,0.16666666666666666,0,0,0,0,0,0.6428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0.7416666666666667,0,0.038461538461538464,0.4072802197802198,0,0,0,0.18333333333333335,0,0.0625,1.0349567099567099,0,0,0,0,0,0,0,0.20192307692307693,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.030653088741322,0,0.125,0,0,0,0,0,0,0,0.2,0,0,0,0,0,1.238690476190476,0,0.4409090909090909,0,0,0,0,0.6944444444444445,0.07692307692307693,0,0,0,0
